"y","anomaly","anomaly_std","iv_malla_modi_id","long","lat","pop"
2011,0.0336484030751727,6.08052203520314,188887,-3.4785729,37.0547451,4
2012,-0.0119214629962562,-2.32309546728306,188887,-3.4785729,37.0547451,4
2013,0.0238255321960518,4.37396120279621,188887,-3.4785729,37.0547451,4
2014,0.0480913975806666,8.49485248497648,188887,-3.4785729,37.0547451,4
2015,-0.0102480254962562,-1.99126878731817,188887,-3.4785729,37.0547451,4
2016,-0.0017167754962561,-0.328773596364794,188887,-3.4785729,37.0547451,4
2000,-0.0321006467995855,-7.18059270968169,188888,-3.4759624,37.0547451,4
2001,-0.0130203603412518,-2.8068207417005,188888,-3.4759624,37.0547451,4
2002,0.0112334157004145,2.31481628060469,188888,-3.4759624,37.0547451,4
2003,0.0232308115337482,4.68486691129212,188888,-3.4759624,37.0547451,4
2004,0.0159036480722096,3.24959473864857,188888,-3.4759624,37.0547451,4
2005,-0.0555535634662518,-13.029928262966,188888,-3.4759624,37.0547451,4
2006,-0.00858289038932905,-1.83474177822536,188888,-3.4759624,37.0547451,4
2007,-0.0379973134662515,-8.59970520148012,188888,-3.4759624,37.0547451,4
2008,0.0149882634568254,3.06761673469075,188888,-3.4759624,37.0547451,4
2009,0.0229917490337482,4.63862933562134,188888,-3.4759624,37.0547451,4
2010,0.0106844573670819,2.20389483077631,188888,-3.4759624,37.0547451,4
2011,0.0333068532004145,6.59855485952655,188888,-3.4759624,37.0547451,4
2012,-0.00918871971625182,-1.96649543470478,188888,-3.4759624,37.0547451,4
2013,0.0170063323670819,3.46801182224536,188888,-3.4759624,37.0547451,4
2014,0.0318738403799017,6.33051284844041,188888,-3.4759624,37.0547451,4
2015,-0.0200910634662521,-4.39010743338308,188888,-3.4759624,37.0547451,4
2016,-0.00468481346625213,-0.994150706325305,188888,-3.4759624,37.0547451,4
2000,-0.014515021210407,-3.60166757010284,188889,-3.4733519,37.0547451,4
2001,-0.0092720264187407,-2.27459300373788,188889,-3.4733519,37.0547451,4
2002,0.013024978789593,3.04814512777323,188889,-3.4733519,37.0547451,4
2003,0.0142114371229256,3.31767564459592,188889,-3.4733519,37.0547451,4
2004,0.00637481853318206,1.51262575229615,188889,-3.4733519,37.0547451,4
2005,-0.047516271210407,-12.7086366224039,188889,-3.4733519,37.0547451,4
2006,-0.00227229685143274,-0.54911497716349,188889,-3.4733519,37.0547451,4
2007,-0.0194583545437405,-4.88110397524153,188889,-3.4733519,37.0547451,4
2008,0.0184137608408752,4.26182152294094,188889,-3.4733519,37.0547451,4
2009,0.007473416289593,1.76923315198093,188889,-3.4733519,37.0547451,4
2010,0.000177582956259331,0.0426910412765801,188889,-3.4733519,37.0547451,4
2011,0.032070291289593,7.22120006699429,188889,-3.4733519,37.0547451,4
2012,-0.00931187016874069,-2.28456441551558,188889,-3.4733519,37.0547451,4
2013,0.00147029128959297,0.352492284199253,188889,-3.4733519,37.0547451,4
2014,0.0135834723793365,3.1751837510095,188889,-3.4733519,37.0547451,4
2015,-0.00693335454374117,-1.69230836400113,188889,-3.4733519,37.0547451,4
2016,0.00247914545625905,0.59309244806417,188889,-3.4733519,37.0547451,4
2000,-0.00817445892342925,-1.98311470841169,188890,-3.4707415,37.0547451,4
2001,-0.0094401182640888,-2.29638372880455,188890,-3.4707415,37.0547451,4
2002,0.0205509875051419,4.69684239211565,188890,-3.4707415,37.0547451,4
2003,0.0303018397778695,6.7918090358571,188890,-3.4707415,37.0547451,4
2004,-0.005601691066287,-1.35152095537181,188890,-3.4707415,37.0547451,4
2005,-0.0496802624948581,-13.2276020483207,188890,-3.4707415,37.0547451,4
2006,-0.010143002879474,-2.47109405102443,188890,-3.4707415,37.0547451,4
2007,-0.012977137494858,-3.18094092303528,188890,-3.4707415,37.0547451,4
2008,0.0295291125051419,6.6287412565165,188890,-3.4707415,37.0547451,4
2009,-0.00111918294940405,-0.267473069896453,188890,-3.4707415,37.0547451,4
2010,0.00512702917180818,1.20937716560424,188890,-3.4707415,37.0547451,4
2011,0.0260405708384756,5.88630127934749,188890,-3.4707415,37.0547451,4
2012,-0.00447088749485813,-1.07610126952962,188890,-3.4707415,37.0547451,4
2013,-0.0119760011312214,-2.92920102209267,188890,-3.4707415,37.0547451,4
2014,-0.00368627211024225,-0.885775617083192,188890,-3.4707415,37.0547451,4
2015,-0.00632088749485787,-1.52738011738681,188890,-3.4707415,37.0547451,4
2016,0.0120403625051419,2.79982621492323,188890,-3.4707415,37.0547451,4
2000,-0.0271713238622458,-6.21136905458198,189562,-3.4889191,37.0526617,4
2001,-0.0107151560990878,-2.37079251674406,189562,-3.4889191,37.0526617,4
2002,-0.00589406234908776,-1.29193688635872,189562,-3.4889191,37.0526617,4
2003,0.0322983855675786,6.5926067292529,189562,-3.4889191,37.0526617,4
2004,0.0118323198624509,2.50759127021326,189562,-3.4889191,37.0526617,4
2005,-0.0485549130435323,-11.5999917226021,189562,-3.4889191,37.0526617,4
2006,-0.0166067185990877,-3.7170894580422,189562,-3.4889191,37.0526617,4
2007,-0.0230932810990878,-5.23605779494903,189562,-3.4889191,37.0526617,4
2008,0.00766078140091225,1.63629249154528,189562,-3.4889191,37.0526617,4
2009,-3.38526575405229e-06,-0.000733667770931736,189562,-3.4889191,37.0526617,4
2010,-0.00626671859908814,-1.37461124172566,189562,-3.4889191,37.0526617,4
2011,0.0218571095259123,4.54688255198388,189562,-3.4889191,37.0526617,4
2012,0.00521703140091226,1.11947945754588,189562,-3.4889191,37.0526617,4
2013,0.018314114734246,3.83478049735243,189562,-3.4889191,37.0526617,4
2014,0.0187391147342459,3.92069240212408,189562,-3.4889191,37.0526617,4
2015,0.00627078140091186,1.34291562211047,189562,-3.4889191,37.0526617,4
2016,0.0161159202898014,3.38826268773773,189562,-3.4889191,37.0526617,4
2000,-0.0143994907145551,-3.31127829564827,189563,-3.4863087,37.0526617,4
2001,-0.0102110271728888,-2.3283201540695,189563,-3.4863087,37.0526617,4
2002,-0.0216311313395551,-5.04832762925405,189563,-3.4863087,37.0526617,4
2003,0.0185783638527529,4.00430208231787,189563,-3.4863087,37.0526617,4
2004,0.00262397282711124,0.583257116364439,189563,-3.4863087,37.0526617,4
2005,-0.0274710866966984,-6.48931131421381,189563,-3.4863087,37.0526617,4
2006,-0.00354561050622137,-0.797772237417016,189563,-3.4863087,37.0526617,4
2007,-0.0254649855062214,-5.99037549142428,189563,-3.4863087,37.0526617,4
2008,-0.0067902831252695,-1.53773827497006,189563,-3.4863087,37.0526617,4
2009,0.00624810973187379,1.37902872890961,189563,-3.4863087,37.0526617,4
2010,-0.00262477717288875,-0.58950447195733,189563,-3.4863087,37.0526617,4
2011,0.0255040249104449,5.42556895915262,189563,-3.4863087,37.0526617,4
2012,0.00635435973187382,1.40218917314004,189563,-3.4863087,37.0526617,4
2013,0.0131568894937786,2.86532326958302,189563,-3.4863087,37.0526617,4
2014,0.0349245176989063,7.30053219941672,189563,-3.4863087,37.0526617,4
2015,-0.0102004021728888,-2.32584772036782,189563,-3.4863087,37.0526617,4
2016,0.0149485561604454,3.24434475822097,189563,-3.4863087,37.0526617,4
2000,-0.0162647626734989,-4.15564335725028,189564,-3.4836983,37.0526617,4
2001,-0.0148720022568326,-3.78789992274421,189564,-3.4836983,37.0526617,4
2002,-0.0152155439234989,-3.87839435861504,189564,-3.4836983,37.0526617,4
2003,0.0143669079995784,3.43362810559966,189564,-3.4836983,37.0526617,4
2004,0.00821966440983482,1.99026402299581,189564,-3.4836983,37.0526617,4
2005,-0.0241860796377844,-6.29189819204061,189564,-3.4836983,37.0526617,4
2006,-0.00162616892349887,-0.402212246186768,189564,-3.4836983,37.0526617,4
2007,-0.0234912383679434,-6.1014070344281,189564,-3.4836983,37.0526617,4
2008,-0.00484857963778446,-1.20772805064608,189564,-3.4836983,37.0526617,4
2009,0.00299115250507226,0.732442941143965,189564,-3.4836983,37.0526617,4
2010,0.00835424774316743,2.02226981336876,189564,-3.4836983,37.0526617,4
2011,0.0289778154515011,6.71856359586164,189564,-3.4836983,37.0526617,4
2012,0.0032491882193578,0.795184768793373,189564,-3.4836983,37.0526617,4
2013,0.0101463310765011,2.44670508301704,189564,-3.4836983,37.0526617,4
2014,0.0228996003072705,5.37616753017817,189564,-3.4836983,37.0526617,4
2015,-0.0126006133679434,-3.19307760005804,189564,-3.4836983,37.0526617,4
2016,0.0139000810765016,3.32533209684069,189564,-3.4836983,37.0526617,4
2000,-0.0152815961902677,-3.7989829505299,189565,-3.4810879,37.0526617,4
2001,-0.00631586702360137,-1.53983242667971,189565,-3.4810879,37.0526617,4
2002,-0.0125381326486014,-3.09831668552399,189565,-3.4810879,37.0526617,4
2003,0.0375967750218527,8.37508210206838,189565,-3.4810879,37.0526617,4
2004,0.0179445496430649,4.15794925928535,189565,-3.4810879,37.0526617,4
2005,-0.0370203461902677,-9.66402761899668,189565,-3.4810879,37.0526617,4
2006,0.00160997432255205,0.385937576038863,189565,-3.4810879,37.0526617,4
2007,-0.0307861795236012,-7.92285295933419,189565,-3.4810879,37.0526617,4
2008,-0.00507501880931582,-1.23401492068613,189565,-3.4810879,37.0526617,4
2009,-0.00562701285693507,-1.36985720785739,189565,-3.4810879,37.0526617,4
2010,0.00420667761925531,1.00290212263075,189565,-3.4810879,37.0526617,4
2011,0.039246409762113,8.71430043253814,189565,-3.4810879,37.0526617,4
2012,-0.000857273273601356,-0.206580697252132,189565,-3.4810879,37.0526617,4
2013,0.00643033833354195,1.52590111743966,189565,-3.4810879,37.0526617,4
2014,0.0178171858610145,4.12951298213453,189565,-3.4810879,37.0526617,4
2015,-0.0141518045236014,-3.50942125115105,189565,-3.4810879,37.0526617,4
2016,0.00280132047639842,0.669835130865659,189565,-3.4810879,37.0526617,4
2000,-0.0188869623661677,-4.9698134384144,189566,-3.4784774,37.0526617,4
2001,-0.00201800403283398,-0.510993171297958,189566,-3.4784774,37.0526617,4
2002,-0.012171519657834,-3.15357823963396,189566,-3.4784774,37.0526617,4
2003,0.0463209164217119,10.5859444655133,189566,-3.4784774,37.0526617,4
2004,0.0202767876338323,4.89080623027618,189566,-3.4784774,37.0526617,4
2005,-0.0440965456995003,-12.3247046055916,189566,-3.4784774,37.0526617,4
2006,-0.00807834057129536,-2.07365226494917,189566,-3.4784774,37.0526617,4
2007,-0.0190586290328344,-5.01698450668719,189566,-3.4784774,37.0526617,4
2008,0.0097985138243093,2.41733084125191,189566,-3.4784774,37.0526617,4
2009,0.00844053763383232,2.08848657143679,189566,-3.4784774,37.0526617,4
2010,-0.00606309331854843,-1.54928115296049,189566,-3.4784774,37.0526617,4
2011,0.0218502995385949,5.25275020719691,189566,-3.4784774,37.0526617,4
2012,0.000492152217166003,0.123926343517958,189566,-3.4784774,37.0526617,4
2013,0.00889538882430932,2.19884921324113,189566,-3.4784774,37.0526617,4
2014,0.0162529094287046,3.95410014158339,189566,-3.4784774,37.0526617,4
2015,-0.0119582818106122,-3.09681974076101,189566,-3.4784774,37.0526617,4
2016,-0.00999612903283426,-2.57712904875812,189566,-3.4784774,37.0526617,4
2000,-0.0276931471959413,-7.271774842662,189567,-3.475867,37.0526617,4
2001,-0.0179849440709415,-4.61866874207437,189567,-3.475867,37.0526617,4
2002,0.00696338926239237,1.69256707640291,189567,-3.475867,37.0526617,4
2003,0.0359644877472403,8.22987593021845,189567,-3.475867,37.0526617,4
2004,0.00864213926239238,2.0930790935947,189567,-3.475867,37.0526617,4
2005,-0.0388769083566557,-10.4800068750149,189567,-3.475867,37.0526617,4
2006,-0.00995705945555717,-2.51136401094463,189567,-3.475867,37.0526617,4
2007,-0.0151755690709413,-3.87254788731014,189567,-3.475867,37.0526617,4
2008,0.0272978684290587,6.35792078850977,189567,-3.475867,37.0526617,4
2009,0.00307082515982801,0.752698740317464,189567,-3.475867,37.0526617,4
2010,0.0157717866982894,3.76251472183093,189567,-3.475867,37.0526617,4
2011,0.0167070202147731,3.97779314481704,189567,-3.475867,37.0526617,4
2012,0.0087838059290587,2.12674613130301,189567,-3.475867,37.0526617,4
2013,-0.000459944070941326,-0.113605724072504,189567,-3.475867,37.0526617,4
2014,0.016883325159828,4.01828148687382,189567,-3.475867,37.0526617,4
2015,-0.0180708815709413,-4.64164200441133,189567,-3.475867,37.0526617,4
2016,-0.0118661940709412,-3.00565505176396,189567,-3.475867,37.0526617,4
2000,-0.0130696670149703,-3.39091236629003,189568,-3.4732566,37.0526617,4
2001,-0.00963724513997063,-2.48087986517855,189568,-3.4732566,37.0526617,4
2002,0.00496317152669606,1.23663933433508,189568,-3.4732566,37.0526617,4
2003,0.034086618496393,7.98205467294084,189568,-3.4732566,37.0526617,4
2004,0.00215285902669607,0.539747900275606,189568,-3.4732566,37.0526617,4
2005,-0.0436725129971136,-12.1844027925166,189568,-3.4732566,37.0526617,4
2006,-0.00780262975535437,-2.0002662786863,189568,-3.4732566,37.0526617,4
2007,-0.0102075576399703,-2.63110163443266,189568,-3.4732566,37.0526617,4
2008,0.0294502548600298,6.96306244380961,189568,-3.4732566,37.0526617,4
2009,-0.00883243744766229,-2.26955239219395,189568,-3.4732566,37.0526617,4
2010,0.00659015870618318,1.636172076277,189568,-3.4732566,37.0526617,4
2011,0.0164877548600297,4.0066255754848,189568,-3.4732566,37.0526617,4
2012,0.00162793343145862,0.408617174822499,189568,-3.4732566,37.0526617,4
2013,-0.0151924534733039,-3.96091571691995,189568,-3.4732566,37.0526617,4
2014,0.0124747740907991,3.05775716381863,189568,-3.4732566,37.0526617,4
2015,-0.00605052638997025,-1.54497753140466,189568,-3.4732566,37.0526617,4
2016,0.00663150486003006,1.64628818196801,189568,-3.4732566,37.0526617,4
2000,-0.0230671475992135,-5.75491677485405,190241,-3.4888233,37.0505784,4
2001,-0.0157201698031608,-3.85953198739368,190241,-3.4888233,37.0505784,4
2002,-0.00757212292816081,-1.82682158917498,190241,-3.4888233,37.0505784,4
2003,0.0379338666551729,8.34354143915133,190241,-3.4888233,37.0505784,4
2004,0.00593695159106986,1.39228807928853,190241,-3.4888233,37.0505784,4
2005,-0.0480843625114945,-12.6955067596334,190241,-3.4888233,37.0505784,4
2006,-0.0206860291781608,-5.13395206071785,190241,-3.4888233,37.0505784,4
2007,-0.0235122791781608,-5.87172423422431,190241,-3.4888233,37.0505784,4
2008,0.00402772082183916,0.948296378516989,190241,-3.4888233,37.0505784,4
2009,-0.0102168625114945,-2.47883710911215,190241,-3.4888233,37.0505784,4
2010,0.00903022082183957,2.10422922878975,190241,-3.4888233,37.0505784,4
2011,0.0275833458218392,6.19131643298989,190241,-3.4888233,37.0505784,4
2012,-0.000215195844827126,-0.0511167953310329,190241,-3.4888233,37.0505784,4
2013,0.0216227208218392,4.91138292186852,190241,-3.4888233,37.0505784,4
2014,0.0189098041551729,4.31865247847092,190241,-3.4888233,37.0505784,4
2015,0.00341147082183918,0.804234576651258,190241,-3.4888233,37.0505784,4
2016,0.0206180680440609,4.69263480092198,190241,-3.4888233,37.0505784,4
2000,-0.00914746679280706,-2.03007505965701,190242,-3.486213,37.0505784,4
2001,-0.00893319595947339,-1.98169097321692,190242,-3.486213,37.0505784,4
2002,-0.0136365292928071,-3.05316032130171,190242,-3.486213,37.0505784,4
2003,0.0180423168610395,3.80167633050278,190242,-3.486213,37.0505784,4
2004,0.00243555404052664,0.528528661429765,190242,-3.486213,37.0505784,4
2005,-0.0403356364356638,-9.53384231244967,190242,-3.486213,37.0505784,4
2006,0.00105430404052664,0.229396489837874,190242,-3.486213,37.0505784,4
2007,-0.0282931265150288,-6.52359927813707,190242,-3.486213,37.0505784,4
2008,-0.00547045786423594,-1.20536645641046,190242,-3.486213,37.0505784,4
2009,0.00120052427862183,0.261137924054099,190242,-3.486213,37.0505784,4
2010,-0.000645695959473391,-0.140951173913245,190242,-3.486213,37.0505784,4
2011,0.0235376894571929,4.9094404919267,190242,-3.486213,37.0505784,4
2012,0.00853177427862181,1.83007998570132,190242,-3.486213,37.0505784,4
2013,0.011969720707193,2.55092674863884,190242,-3.486213,37.0505784,4
2014,0.0325740476302702,6.68308194062126,190242,-3.486213,37.0505784,4
2015,-0.0093097931816962,-2.06675671001745,190242,-3.486213,37.0505784,4
2016,0.0164259707071931,3.47153015710861,190242,-3.486213,37.0505784,4
2000,-0.0167222458847321,-4.14869692851892,190243,-3.4836026,37.0505784,4
2001,-0.0101011000513984,-2.4702234078137,190243,-3.4836026,37.0505784,4
2002,-0.0172003708847321,-4.27178816374569,190243,-3.4836026,37.0505784,4
2003,0.0111581627691144,2.60904313265032,190243,-3.4836026,37.0505784,4
2004,0.00478098328193419,1.13281179506246,190243,-3.4836026,37.0505784,4
2005,-0.0292028262418755,-7.44856107319135,190243,-3.4836026,37.0505784,4
2006,0.000183899948601574,0.0439963151968738,190243,-3.4836026,37.0505784,4
2007,-0.0208158222736212,-5.21098692609466,190243,-3.4836026,37.0505784,4
2008,-0.00184345124187546,-0.442923741102803,190243,-3.4836026,37.0505784,4
2009,0.0063681559009823,1.50388808696634,190243,-3.4836026,37.0505784,4
2010,0.0143434832819342,3.33194973358927,190243,-3.4836026,37.0505784,4
2011,0.0226898634902679,5.18213679789123,190243,-3.4836026,37.0505784,4
2012,-0.000651933384732101,-0.156244544978771,190243,-3.4836026,37.0505784,4
2013,0.0157388999486016,3.64567379070587,190243,-3.4836026,37.0505784,4
2014,0.0258451819998838,5.86548348439677,190243,-3.4836026,37.0505784,4
2015,-0.0161939472736213,-4.012988009561,190243,-3.4836026,37.0505784,4
2016,0.0116230666152683,2.7151444038321,190243,-3.4836026,37.0505784,4
2000,-0.0104726590346948,-2.84867483269663,190244,-3.4809923,37.0505784,4
2001,-0.0100264090346948,-2.72437216149604,190244,-3.4809923,37.0505784,4
2002,-0.0105377371596947,-2.86682455573485,190244,-3.4809923,37.0505784,4
2003,0.0261662046016685,6.54218789951108,190244,-3.4809923,37.0505784,4
2004,0.00884182013197157,2.29851788117217,190244,-3.4809923,37.0505784,4
2005,-0.0346409923680285,-10.0029529998232,190244,-3.4809923,37.0505784,4
2006,-0.000104293650078857,-0.0276801617089164,190244,-3.4809923,37.0505784,4
2007,-0.0209889090346952,-5.85703845615003,190244,-3.4809923,37.0505784,4
2008,0.0109351981081619,2.82912736436313,190244,-3.4809923,37.0505784,4
2009,-0.00513182570136106,-1.37824423840109,190244,-3.4809923,37.0505784,4
2010,0.0130677873938764,3.36448632516879,190244,-3.4809923,37.0505784,4
2011,0.0271990373938764,6.78496149709386,190244,-3.4809923,37.0505784,4
2012,-0.00289437778469476,-0.773237496232316,190244,-3.4809923,37.0505784,4
2013,-0.000562569748980307,-0.149469804217335,190244,-3.4809923,37.0505784,4
2014,0.0160865717345359,4.1135049611151,190244,-3.4809923,37.0505784,4
2015,-0.008491686812473,-2.29889912222629,190244,-3.4809923,37.0505784,4
2016,0.00155484096530525,0.411066983454145,190244,-3.4809923,37.0505784,4
2000,0.002320036117375,0.653555913862185,190245,-3.4783819,37.0505784,4
2001,-0.00303584929929132,-0.866739547215922,190245,-3.4783819,37.0505784,4
2002,-0.00183389617429131,-0.521999569130001,190245,-3.4783819,37.0505784,4
2003,0.032670187632527,8.55764331311496,190245,-3.4783819,37.0505784,4
2004,0.004025348617375,1.12915754565962,190245,-3.4783819,37.0505784,4
2005,-0.0401870472159576,-12.6581198959216,190245,-3.4783819,37.0505784,4
2006,-0.00435682285698338,-1.24803257211807,190245,-3.4783819,37.0505784,4
2007,-0.0206366305492917,-6.16514337582949,190245,-3.4783819,37.0505784,4
2008,0.00635399445070869,1.77215597227876,190245,-3.4783819,37.0505784,4
2009,-0.00747621388262501,-2.15861630265589,190245,-3.4783819,37.0505784,4
2010,0.0105888158792798,2.92280543098482,190245,-3.4783819,37.0505784,4
2011,0.0263669408792798,7.00867260808865,190245,-3.4783819,37.0505784,4
2012,-0.00451006804929133,-1.2924309863025,190245,-3.4783819,37.0505784,4
2013,-0.00414957697786245,-1.18804368289133,190245,-3.4783819,37.0505784,4
2014,0.0127902925276314,3.51164508033122,190245,-3.4783819,37.0505784,4
2015,-0.0100616305492913,-2.92436867581776,190245,-3.4783819,37.0505784,4
2016,0.00113211945070862,0.319863352123404,190245,-3.4783819,37.0505784,4
2000,-0.0135720482917818,-3.9853665917413,190246,-3.4757716,37.0505784,4
2001,-0.00675251704178201,-1.94841690197565,190246,-3.4757716,37.0505784,4
2002,0.0128195662915519,3.52346798258549,190246,-3.4757716,37.0505784,4
2003,0.0271929375036723,7.22224989757398,190246,-3.4757716,37.0505784,4
2004,-0.00474887120844811,-1.36331672654128,190246,-3.4757716,37.0505784,4
2005,-0.0407208206132107,-12.8622291664071,190246,-3.4757716,37.0505784,4
2006,-0.0115890555033205,-3.38567502537855,190246,-3.4757716,37.0505784,4
2007,-0.0129079857917818,-3.78385741907131,190246,-3.4757716,37.0505784,4
2008,0.0210433162915519,5.6706770123602,190246,-3.4757716,37.0505784,4
2009,-0.00594145934947388,-1.71085599601687,190246,-3.4757716,37.0505784,4
2010,0.00870469449667957,2.41660800981081,190246,-3.4757716,37.0505784,4
2011,0.0206689115296471,5.57474659872159,190246,-3.4757716,37.0505784,4
2012,0.00208275081536149,0.58774979975783,190246,-3.4757716,37.0505784,4
2013,-0.00383689204178181,-1.09896494161455,190246,-3.4757716,37.0505784,4
2014,0.0164609444966796,4.48469972690102,190246,-3.4757716,37.0505784,4
2015,-0.0107697045417818,-3.13967518459861,190246,-3.4757716,37.0505784,4
2016,0.00186623295821869,0.526932802122602,190246,-3.4757716,37.0505784,4
2000,-0.0112267445506796,-2.63676790580169,190921,-3.4861173,37.0484951,4
2001,-0.00998494767567956,-2.33909396824452,190921,-3.4861173,37.0484951,4
2002,4.23960743204388e-05,0.00973011663645207,190921,-3.4861173,37.0484951,4
2003,0.000320353663605999,0.0734814488813664,190921,-3.4861173,37.0484951,4
2004,0.00287794294932042,0.656731650773022,190921,-3.4861173,37.0484951,4
2005,-0.0452333851756796,-11.4291846292839,190921,-3.4861173,37.0484951,4
2006,-0.00240419990782287,-0.554523586556515,190921,-3.4861173,37.0484951,4
2007,-0.030146234682258,-7.36922067737259,190921,-3.4861173,37.0484951,4
2008,-0.00569794990782288,-1.32308894137068,190921,-3.4861173,37.0484951,4
2009,0.005072414103167,1.15240663821921,190921,-3.4861173,37.0484951,4
2010,0.0168498179493204,3.73983157050974,190921,-3.4861173,37.0484951,4
2011,0.0452327346159868,9.51078884058739,190921,-3.4861173,37.0484951,4
2012,-0.00652518205067956,-1.51774827879479,190921,-3.4861173,37.0484951,4
2013,0.0149798179493204,3.33700420456262,190921,-3.4861173,37.0484951,4
2014,0.011689103663606,2.62089517839635,190921,-3.4861173,37.0484951,4
2015,-0.00985434871734586,-2.30787658089308,190921,-3.4861173,37.0484951,4
2016,0.0240084116993204,5.25501586548931,190921,-3.4861173,37.0484951,4
2000,-0.00738004622935542,-1.87207451823104,190922,-3.483507,37.0484951,4
2001,-0.0107468431043554,-2.74681912295686,190922,-3.483507,37.0484951,4
2002,-0.00833629622935544,-2.11917934271733,190922,-3.483507,37.0484951,4
2003,-0.0126821109614987,-3.25566957300873,190922,-3.483507,37.0484951,4
2004,0.00957726403850126,2.34059994986854,190922,-3.483507,37.0484951,4
2005,-0.0420573899793555,-11.5663062275673,190922,-3.483507,37.0484951,4
2006,-0.00483478953292657,-1.21947953051734,190922,-3.483507,37.0484951,4
2007,-0.0237009549464608,-6.24010270601534,190922,-3.483507,37.0484951,4
2008,-0.00504728953292657,-1.27368079415187,190922,-3.483507,37.0484951,4
2009,0.0166533972802604,4.00877568219662,190922,-3.483507,37.0484951,4
2010,0.0144630126648753,3.49778314136704,190922,-3.483507,37.0484951,4
2011,0.0475950318956445,10.7504738437128,190922,-3.483507,37.0484951,4
2012,-0.00138356185435543,-0.346315945754328,190922,-3.483507,37.0484951,4
2013,0.0107121152289782,2.61155673545563,190922,-3.483507,37.0484951,4
2014,0.0155424426099302,3.75019783698863,190922,-3.483507,37.0484951,4
2015,-0.0175232319932446,-4.54832654409789,190922,-3.483507,37.0484951,4
2016,0.0191492506456446,4.58526579724768,190922,-3.483507,37.0484951,4
2000,-0.0200227790795806,-5.19788286216634,190923,-3.4808967,37.0484951,4
2001,-0.0122067634545806,-3.11312239223707,190923,-3.4808967,37.0484951,4
2002,0.00112761154541938,0.279199959604614,190923,-3.4808967,37.0484951,4
2003,0.0191015698787531,4.55089929852785,190923,-3.4808967,37.0484951,4
2004,0.00167520769926593,0.414290752653693,190923,-3.4808967,37.0484951,4
2005,-0.0374411384545806,-10.1235732214735,190923,-3.4808967,37.0484951,4
2006,0.00340790000695801,0.839623287426179,190923,-3.4808967,37.0484951,4
2007,-0.0253758606768024,-6.66931131900806,190923,-3.4808967,37.0484951,4
2008,0.0189776115454194,4.52254504706283,190923,-3.4808967,37.0484951,4
2009,-0.00498176345458062,-1.25018605905373,190923,-3.4808967,37.0484951,4
2010,0.0173838615454194,4.15666923080906,190923,-3.4808967,37.0484951,4
2011,0.0320160044025627,7.42612161572981,190923,-3.4808967,37.0484951,4
2012,-0.00845363845458114,-2.13789738783031,190923,-3.4808967,37.0484951,4
2013,0.00579443846849662,1.42023970093964,190923,-3.4808967,37.0484951,4
2014,0.00918626539157283,2.23519371006812,190923,-3.4808967,37.0484951,4
2015,-0.00696066970458065,-1.7544854763787,190923,-3.4808967,37.0484951,4
2016,0.00677214279541938,1.6563765364689,190923,-3.4808967,37.0484951,4
2000,-0.0292332364204427,-5.223019739543,192965,-3.4675598,37.0422451,5
2001,-0.00510740308710911,-0.879090159265181,192965,-3.4675598,37.0422451,5
2002,-0.00374588522996572,-0.64341423276215,192965,-3.4675598,37.0422451,5
2003,0.00944176357955723,1.58999117929755,192965,-3.4675598,37.0422451,5
2004,-0.0222249030871089,-3.92746814261545,192965,-3.4675598,37.0422451,5
2005,-0.0500708852299658,-9.24988251923595,192965,-3.4675598,37.0422451,5
2006,-0.0145325953948011,-2.53768637664793,192965,-3.4675598,37.0422451,5
2007,-0.00688259539480113,-1.18784005386843,192965,-3.4675598,37.0422451,5
2008,0.00491197191289094,0.832780349353883,192965,-3.4675598,37.0422451,5
2009,-0.0172950953948011,-3.03298449986261,192965,-3.4675598,37.0422451,5
2010,0.00785123327652765,1.32527826152405,192965,-3.4675598,37.0422451,5
2011,0.0297380433414621,4.86127519920836,192965,-3.4675598,37.0422451,5
2012,0.000432308451352281,0.0737884647937839,192965,-3.4675598,37.0422451,5
2013,0.0405049046051989,6.52007673332273,192965,-3.4675598,37.0422451,5
2014,0.0233180135795573,3.84742115613193,192965,-3.4675598,37.0422451,5
2015,0.0120271802462246,2.01762390539644,192965,-3.4675598,37.0422451,5
2016,0.0208671802462246,3.45536804676581,192965,-3.4675598,37.0422451,5
2000,-0.0103454561553643,-2.05118993052923,192966,-3.4649498,37.0422451,5
2001,0.000546134753726502,0.106257300352192,192966,-3.4649498,37.0422451,5
2002,-0.015651269092427,-3.13224568666677,192966,-3.4649498,37.0422451,5
2003,-0.0197244334280919,-3.97599431011771,192966,-3.4649498,37.0422451,5
2004,0.00669392321526513,1.28878398842247,192966,-3.4649498,37.0422451,5
2005,-0.0673051152462735,-14.8214836139364,192966,-3.4649498,37.0422451,5
2006,-0.0211319009605591,-4.27039785888953,192966,-3.4649498,37.0422451,5
2007,-0.0123820383231962,-2.46376042497938,192966,-3.4649498,37.0422451,5
2008,0.017511362026454,3.31063194972332,192966,-3.4649498,37.0422451,5
2009,-0.0127253075539656,-2.53359058268522,192966,-3.4649498,37.0422451,5
2010,0.0298605097537265,5.53136817391855,192966,-3.4649498,37.0422451,5
2011,0.0281319039844958,5.22592593298904,192966,-3.4649498,37.0422451,5
2012,-0.0181113652462735,-3.6403922626588,192966,-3.4649498,37.0422451,5
